StudentID,FirstName,LastName,Class,Term,Math,English,Science,History,Attendance (%),ProjectScore,Passed (Y/N),IncomeStudent,Cohort,Track
3097.0,Evelyn,Brown,10B,2,45.2,75.7,37.3,52.8,82.8,84.8,Y,1.0,27-28,BM
3052.0,Ethan,Taylor,10B,2,99.5,75.7,68.6,34.3,97.3,62.4,Y,1.0,26-27,BM
3177.0,Elijah,Johnson,12B,2,36.5,46.7,86.4,63.9,78.1,92.7,Y,1.0,25-26,BM
3007.0,Harper,Morgan,10B,2,35.7,72.6,63.2,75.7,82.7,79.3,Y,1.0,25-26,BM
3014.0,Isabella,Lee,12B,1,47.4,58.8,83.1,53.9,67.6,80.0,Y,1.0,27-28,BM
3107.0,Mason,Brown,11B,1,41.3,56.5,71.3,59.3,93.4,86.2,Y,1.0,27-28,BM
3171.0,Amelia,Johnson,12B,1,90.5,88.0,78.5,90.1,92.4,68.0,Y,1.0,25-26,BM
3093.0,Emma,Lee,12B,2,62.4,,92.9,67.7,95.4,84.4,Y,0.0,27-28,BM
3173.0,James,Brown,12B,2,84.0,84.5,52.9,92.5,78.3,74.6,Y,1.0,27-28,BM
3161.0,Emma,Brown,10B,2,46.5,99.2,72.9,71.7,86.5,80.3,Y,0.0,26-27,BM
3049.0,Elijah,Taylor,10B,1,98.7,66.4,62.2,87.9,91.1,77.8,Y,1.0,26-27,BM
3144.0,Benjamin,Taylor,12B,2,93.3,90.7,61.5,85.3,86.7,63.1,Y,1.0,27-28,BM
3012.0,Daniel,Brown,10B,2,96.0,33.0,46.9,88.7,91.4,80.0,Y,1.0,26-27,BM
3055.0,James,Taylor,10B,1,66.4,35.4,39.1,52.4,66.2,54.9,N,0.0,27-28,BM
3068.0,Alice,Taylor,12B,1,67.7,68.9,85.3,59.2,89.9,64.8,Y,1.0,26-27,BM
3071.0,Mia,Johnson,12B,1,92.6,67.7,79.6,38.1,85.6,79.6,Y,1.0,26-27,BM
3031.0,Ava,Johnson,11B,1,48.5,74.0,78.3,42.7,86.4,84.7,Y,0.0,27-28,BM
2000.0,Olivia,White,10B,1,80.7,64.8,96.0,80.7,75.0,58.6,Y,1.0,27-28,BM
3006.0,Sophia,White,10B,1,83.5,88.0,93.2,93.0,90.8,67.9,Y,0.0,25-26,BM
3043.0,Alice,Johnson,12B,2,62.4,58.0,32.7,89.1,77.0,89.3,Y,1.0,26-27,BM
3066.0,Benjamin,Morgan,10B,2,37.7,47.7,87.3,65.0,67.1,64.4,Y,0.0,26-27,BM
3026.0,Ethan,Lee,10B,1,89.4,68.2,72.3,59.4,61.4,69.0,Y,0.0,26-27,BM
3157.0,Harper,Walker,12B,2,43.5,41.1,52.6,82.3,75.2,71.1,Y,0.0,27-28,BM
3184.0,Olivia,Taylor,11B,2,78.1,59.0,98.5,92.4,66.4,70.8,Y,1.0,27-28,BM
3194.0,Ethan,Harris,12B,1,31.1,85.8,90.1,37.0,91.1,91.3,Y,1.0,27-28,BM
3135.0,Sophia,Lee,10B,1,57.0,44.0,65.2,59.6,75.1,97.0,Y,1.0,25-26,BM
3179.0,Olivia,Smith,10B,1,76.3,35.1,85.4,45.5,84.2,98.5,Y,0.0,27-28,BM
3186.0,Sophia,Morgan,12B,2,61.5,60.2,33.2,90.8,88.7,69.1,Y,1.0,26-27,BM
3114.0,Mia,Morgan,11B,1,68.7,87.4,91.0,99.2,85.1,57.3,Y,1.0,25-26,BM
3133.0,Ava,Smith,11B,2,55.8,58.6,95.5,82.7,78.9,55.4,Y,0.0,27-28,BM
3158.0,Mia,Walker,12B,2,60.0,88.0,53.9,92.3,67.0,90.0,Y,1.0,25-26,BM
3126.0,Noah,Walker,10B,2,95.0,92.5,60.8,35.9,80.6,96.0,Y,1.0,26-27,BM
3140.0,Lucas,Johnson,12B,1,48.4,46.2,59.2,58.8,61.0,65.5,Y,0.0,25-26,BM
3116.0,Liam,Johnson,12B,2,49.1,49.7,67.2,74.2,97.0,49.5,Y,1.0,27-28,BM
3195.0,Alice,Morgan,12B,2,62.6,39.6,38.0,37.4,96.6,91.6,N,1.0,25-26,BM
3029.0,Lucas,Lee,11B,1,49.4,60.1,91.9,84.8,95.1,46.0,Y,1.0,27-28,BM
3124.0,Emma,Smith,11B,1,32.5,39.5,59.5,64.4,95.5,79.6,N,1.0,25-26,BM
3009.0,Liam,Brown,11B,1,45.5,55.8,55.4,58.2,75.5,51.0,Y,1.0,27-28,BM
3162.0,Harper,Johnson,11B,2,56.4,68.4,85.5,66.8,99.4,62.9,Y,1.0,26-27,BM
3155.0,Isabella,Lee,10B,2,77.4,62.7,73.2,44.8,69.5,70.3,Y,0.0,26-27,BM
3188.0,Mia,Walker,12B,2,83.4,45.3,60.0,71.4,63.5,65.5,Y,0.0,27-28,BM
3084.0,Lucas,Lee,11B,1,54.3,88.6,77.6,79.5,84.0,52.3,Y,0.0,25-26,BM
3092.0,Ava,Johnson,11B,2,68.7,63.1,61.3,71.7,85.2,70.2,Y,1.0,26-27,BM
3111.0,Daniel,Taylor,11B,2,40.5,59.9,74.3,96.3,75.7,49.1,Y,1.0,27-28,BM
3174.0,James,Martin,10B,1,67.6,94.0,82.2,83.3,97.6,63.0,Y,1.0,25-26,BM
3183.0,Benjamin,Martin,11B,1,64.2,62.2,76.5,69.4,91.1,52.5,Y,1.0,25-26,BM
3042.0,Ava,Harris,10B,1,63.8,30.2,95.4,72.5,65.7,97.7,Y,1.0,25-26,BM
3011.0,Emma,Brown,10B,2,97.2,95.6,96.0,98.0,69.6,55.2,Y,0.0,26-27,BM
3040.0,James,Morgan,10B,1,95.4,59.4,96.5,77.1,86.5,47.1,Y,0.0,27-28,BM
3056.0,Sophia,Brown,12B,2,68.5,95.8,49.8,30.5,74.1,58.4,Y,0.0,26-27,BM
3010.0,Lucas,Martin,12B,2,77.7,52.4,52.5,57.8,64.7,81.9,Y,0.0,26-27,BM
3058.0,Benjamin,Martin,11B,1,34.9,53.8,33.0,63.8,84.4,53.1,N,0.0,27-28,BM
3153.0,Lucas,Walker,12B,1,44.2,62.6,87.3,82.8,85.8,50.9,Y,0.0,27-28,BM
3180.0,Benjamin,Lee,10B,2,36.1,34.8,94.0,58.7,91.1,92.2,Y,0.0,25-26,BM
3005.0,Lucas,Brown,12B,1,44.7,42.8,31.3,43.9,79.4,49.4,N,1.0,26-27,BM
3008.0,Sophia,Morgan,10B,1,32.7,90.1,49.6,71.7,,64.2,Y,1.0,26-27,BM
3075.0,Sophia,Brown,12B,1,49.9,92.4,,74.8,64.7,81.5,Y,0.0,25-26,BM
3105.0,Lucas,White,10B,1,41.6,99.5,61.4,50.9,89.9,42.1,Y,0.0,27-28,BM
3041.0,Sophia,Lee,12B,1,76.4,83.3,75.4,57.1,67.3,75.4,Y,1.0,27-28,BM
3078.0,Sophia,Martin,12B,2,44.1,96.7,35.9,79.4,79.4,64.9,Y,0.0,25-26,BM
3099.0,Evelyn,Harris,11B,2,64.5,93.6,92.1,94.7,81.0,67.4,Y,1.0,25-26,BM
3147.0,Isabella,Morgan,10B,2,95.4,60.6,46.0,70.9,80.0,78.5,Y,0.0,25-26,BM
3027.0,Sophia,Smith,11B,2,,86.0,57.9,31.3,67.8,94.1,Y,0.0,25-26,BM
3064.0,James,Smith,11B,1,31.5,44.0,83.6,57.7,85.7,40.6,Y,0.0,25-26,BM
3094.0,Evelyn,Morgan,12B,1,90.0,59.4,51.8,33.2,73.6,94.9,Y,1.0,27-28,BM
3117.0,Lucas,Martin,10B,2,40.5,61.0,99.8,67.0,94.2,85.7,Y,0.0,26-27,BM
3136.0,Mia,Brown,10B,2,90.4,76.6,71.9,53.0,89.1,92.6,Y,1.0,27-28,BM
3145.0,Amelia,Walker,11B,1,65.1,73.8,87.2,48.9,94.8,50.7,Y,0.0,27-28,BM
3166.0,James,Taylor,11B,1,70.5,59.5,90.3,81.5,63.9,65.2,Y,1.0,26-27,BM
3047.0,James,Harris,12B,1,63.3,88.7,60.3,34.4,96.6,97.2,Y,0.0,27-28,BM
3032.0,Noah,Harris,11B,2,56.3,88.1,39.2,94.9,72.9,59.1,Y,1.0,27-28,BM
3034.0,Mia,Brown,11B,1,41.0,51.5,92.0,72.0,80.9,68.0,Y,0.0,26-27,BM
3090.0,Amelia,Walker,11B,1,97.0,41.5,88.8,78.6,91.7,71.6,Y,0.0,27-28,BM
3110.0,Alice,Brown,11B,1,44.4,55.2,56.9,57.4,99.2,47.9,Y,0.0,26-27,BM
3002.0,Sophia,Brown,12B,1,42.7,43.8,36.9,42.8,78.0,68.6,N,1.0,26-27,BM
3067.0,Ethan,Taylor,10B,1,86.7,36.2,91.1,90.9,68.3,95.0,Y,0.0,27-28,BM
3127.0,Ava,Harris,12B,1,61.5,99.4,99.8,86.8,64.1,96.7,Y,0.0,26-27,BM
3016.0,Isabella,Taylor,11B,2,57.9,55.9,73.7,63.6,91.8,66.0,Y,0.0,27-28,BM
3021.0,Logan,Walker,10B,1,39.1,81.3,40.8,63.8,70.0,56.7,Y,0.0,26-27,BM
3106.0,Liam,Lee,11B,1,88.4,73.3,38.7,90.7,82.6,84.2,Y,0.0,27-28,BM
3069.0,James,Lee,11B,2,88.0,58.7,70.4,37.0,66.0,50.0,Y,0.0,26-27,BM
3095.0,Lucas,White,12B,2,35.1,86.4,70.2,85.0,73.3,92.7,Y,1.0,27-28,BM
3103.0,Mia,Lee,11B,2,41.4,37.5,31.2,42.7,64.8,99.4,N,1.0,27-28,BM
3129.0,Amelia,Morgan,11B,1,82.5,36.3,98.5,94.7,83.8,89.2,Y,0.0,25-26,BM
3181.0,Emma,Taylor,10B,1,66.2,65.4,57.4,32.9,62.2,69.9,Y,1.0,27-28,BM
3050.0,Logan,Taylor,10B,1,93.4,41.4,68.8,98.5,69.9,60.6,Y,0.0,27-28,BM
3089.0,Mia,Taylor,11B,1,76.1,76.7,80.9,74.2,91.8,89.6,Y,0.0,25-26,BM
3160.0,Lucas,Lee,10B,1,61.4,96.9,86.4,66.3,64.8,52.1,Y,1.0,25-26,BM
3193.0,Ava,Walker,11B,1,68.2,50.2,48.8,47.4,68.1,54.1,Y,1.0,25-26,BM
3196.0,Daniel,Morgan,10B,2,47.1,44.9,59.0,47.8,72.1,41.9,N,0.0,27-28,BM
3077.0,Ava,Morgan,11B,1,87.8,34.4,96.2,62.4,,43.4,Y,0.0,27-28,BM
3076.0,Elijah,Martin,10B,1,66.9,63.5,89.0,42.3,90.0,89.2,Y,1.0,25-26,BM
3096.0,Amelia,White,11B,1,44.3,39.0,48.8,46.1,86.0,56.7,N,0.0,26-27,BM
3170.0,Elijah,Martin,12B,1,66.9,65.7,65.9,98.0,67.9,97.2,Y,1.0,26-27,BM
3028.0,Sophia,Walker,11B,1,56.2,95.5,63.9,87.6,83.1,84.3,Y,0.0,26-27,BM
3151.0,Amelia,Taylor,11B,2,33.5,96.7,51.9,50.6,90.6,99.1,Y,0.0,26-27,BM
3185.0,Noah,Brown,12B,1,89.6,54.2,72.9,89.0,89.8,69.9,Y,1.0,25-26,BM
3074.0,Evelyn,Smith,11B,1,55.8,75.8,79.3,72.7,91.7,51.0,Y,1.0,25-26,BM
3109.0,Logan,Morgan,11B,1,45.5,34.6,87.7,78.7,96.8,66.3,Y,1.0,25-26,BM
3134.0,Olivia,Smith,11B,2,31.8,76.9,70.5,32.4,89.4,66.3,Y,0.0,27-28,BM
3132.0,Benjamin,White,10B,1,39.9,61.5,71.1,81.6,68.4,73.1,Y,0.0,27-28,BM
3190.0,Mia,White,10B,1,64.6,52.2,58.6,78.9,78.1,99.4,Y,0.0,25-26,BM
3013.0,Sophia,Harris,12B,1,88.5,61.2,69.3,68.9,62.9,56.0,Y,1.0,26-27,BM
3018.0,Isabella,Harris,11B,1,61.9,52.7,93.0,87.9,60.1,71.4,Y,0.0,26-27,BM
3175.0,Ava,White,12B,2,51.0,48.2,30.3,73.1,77.6,40.2,Y,0.0,26-27,BM
3025.0,Liam,Martin,10B,1,37.7,51.3,76.7,38.1,87.6,73.3,Y,1.0,27-28,BM
3037.0,Harper,Taylor,12B,1,80.3,93.2,67.6,46.8,96.1,88.6,Y,1.0,26-27,BM
3080.0,Mia,Harris,11B,1,62.2,82.5,60.1,55.2,65.7,86.7,Y,1.0,27-28,BM
3148.0,Lucas,Smith,10B,2,77.8,84.5,74.1,79.0,86.9,67.8,Y,1.0,25-26,BM
3122.0,Mia,Taylor,12B,2,39.4,64.2,79.9,30.9,62.8,92.0,Y,1.0,25-26,BM
3141.0,Isabella,Harris,10B,99,53.3,45.4,43.3,40.7,94.0,78.0,N,1.0,26-27,BM
